key,ion,wave_vac,Ei,Ek,Aki,fik,gigk,configuration,terms,Ji-Jk,type,wave_air,classification,gf,multiplet,line_ratio,multiplet_term,references,note
FeII]-3748,Fe II,3747.923,9.007534,12.315611,547700.0,0.0011534532578210924,10-10,(3D)4p-(3H)5s,w4F-e2H,9/2-9/2,E1,3746.858,semi-forbidden,0.011534532578210924,23,0.3271184222833452,w4F,K88,--
FeI-3748,Fe I,3747.992,2.998045,6.306061,22460000.0,0.047304445926084446,7-7,5Dsp3P-s6D)4d,z7P-f7D,3-3,E1,3746.927,permitted,0.3311311214825911,112,0.11286142072221092,z7P,FMW,--
FeI-3748,Fe I,3748.061,2.998045,6.306,34960000.0,0.05258985337750449,7-5,5Dsp3P-s6D)4d,z7P-e7P,3-2,E1,3746.996,permitted,0.36812897364253144,112,0.08963032617886255,z7P,K94,--
FeII]-3748,Fe II,3748.094,9.007685,12.315611,752500.0,0.001981116490576392,8-10,(3D)4p-(3H)5s,w4D-e2H,7/2-9/2,E1,3747.029,semi-forbidden,0.015848931924611134,22,0.24527261840891412,w4D,K88,--
TiII-3749,Ti II,3749.073,2.59767,5.904733,14730000.0,0.03103478561104779,6-6,d3-(1G)4p,b2F-x2F,5/2-5/2,E1,3748.008,permitted,0.18620871366628675,57,0.3905816931373603,b2F,MFW,--
TiI-3749,Ti I,3749.154,2.134436,5.441427,29400000.0,0.07321622192718788,11-13,(3F)sp-(4F)4d,z5F-f5G,5-6,E1,3748.089,permitted,0.8053784411990667,46,0.18169080843832713,z5F,K,--
FeII-3749,Fe II,3749.223,9.052848,12.359778,64590.0,0.00013611626166667916,8-8,(3D)4p-(3F)5s,4D-f4F,7/2-7/2,E1,3748.158,permitted,0.0010889300933334333,19,0.017909798370290036,4D,K88,--
FeI-3749,Fe I,3749.327,0.110114,3.416953,9146000.0,0.03212763412079902,3-5,4s2-5Dsp3P,a5D-z5F,1-2,E1,3748.262,permitted,0.09638290236239705,93,0.2845807180394064,a5D,FMW,--
FeII-3750,Fe II,3749.549,4.731757,8.038401,4113000.0,0.0057789475075421945,6-4,(1D)4s-(3P)4p,c2D-z2P,5/2-3/2,E1,3748.483,permitted,0.034673685045253165,4,0.11728598944918009,c2D,FMW,--
FeI-3750,Fe I,3750.031,2.939846,6.246064,14780000.0,0.03808530961627226,9-11,5Dsp3P-s6D)4d,z7P-f7D,4-5,E1,3748.965,permitted,0.34276778654645035,112,0.16385564016557788,z7P,O,--
FeI-3751,Fe I,3750.551,0.914602,4.220362,76330000.0,0.16097465039386238,9-9,(4F)4s-(4F)4p,a5F-y5F,4-4,E1,3749.485,permitted,1.4487718535447616,39,0.5286284473733736,a5F,FMW,--
FeI-3753,Fe I,3753.482,3.03847,6.341648,2139000.0,0.006324555320336758,5-7,5Dsp3P-s6D)4d,z7P-e7F,2-3,E1,3752.415,permitted,0.03162277660168379,112,0.01383236322130789,z7P,HTOB,--
TiI-3754,Ti I,3753.926,0.047966,3.350755,50340000.0,0.10635489681053828,9-9,s2-(1D)sp,a3F-x3F,4-4,E1,3752.859,permitted,0.9571940712948445,102,0.5363233166556007,a3F,MFW,--
FeII]-3754,Fe II,3754.468,9.074293,12.376604,377500.0,0.0011965752308065963,4-6,(3D)4p-(3F)5s,y2P-f4F,3/2-5/2,E1,3753.401,semi-forbidden,0.004786300923226385,25,0.9935035438892112,y2P,K88,--
FeI-3755,Fe I,3754.678,2.175945,5.478071,9247000.0,0.013960531727940153,7-5,(4P)4s-3Psp3P,a5P-w5D,3-2,E1,3753.611,permitted,0.09772372209558107,52,0.09700301732000444,a5P,FMW,--
TiI-3755,Ti I,3754.7,0.021094,3.323201,8241000.0,0.01244233699937258,7-5,s2-(1D)sp,a3F-x3F,3-2,E1,3753.633,permitted,0.08709635899560805,102,0.03713669459008061,a3F,MFW,--
FeI-3756,Fe I,3755.567,2.998045,6.299388,2402000.0,0.006529831280212499,7-9,5Dsp3P-s6D)4d,z7P-f7D,3-4,E1,3754.5,permitted,0.04570881896148749,112,0.020220202153902814,z7P,FMW,--
FeI]-3756,Fe I,3755.961,3.694597,6.995595,1108000.0,0.002342920166592544,9-9,4s2-1Isp3P,b1G-u3H,4-4,E1,3754.894,semi-forbidden,0.021086281499332896,95,0.11063417981127849,b1G,K94,--
FeI-3756,Fe I,3756.181,4.103373,7.404178,546100.0,0.0014117490057872688,9-11,(4F)4p-s6D5/6d[4],--,4-5,E1,3755.114,permitted,0.012705741052085419,30,0.07403994632645099,,K94,--
FeII-3757,Fe II,3756.635,4.737995,8.038401,406900.0,0.000860874826908346,4-4,(1D)4s-(3P)4p,c2D-z2P,3/2-3/2,E1,3755.568,permitted,0.003443499307633384,4,0.017373106983163515,c2D,K88,--
FeI-3757,Fe I,3757.135,2.175945,5.475911,548700.0,0.0011611864516629991,7-7,(4P)4s-3Fsp3P,a5P-v5D,3-3,E1,3756.068,permitted,0.008128305161640995,52,0.011330215140615751,a5P,FMW,--
FeI]-3758,Fe I,3758.005,3.573219,6.872421,24140000.0,0.0511219386536681,11-11,(2H)4s-1Gsp3P,a1H-s3G,5-5,E1,3756.937,semi-forbidden,0.5623413251903491,15,0.16796113729516407,a1H,FMW,--
FeI-3759,Fe I,3758.522,3.300922,6.599671,11670000.0,0.014826204826018355,5-3,a2D)4s-a2D)4p,a3D-v3P,2-1,E1,3757.454,permitted,0.07413102413009177,122,0.03481043001245812,a3D,FMW,--
TiII-3759,Ti II,3758.756,1.565763,4.864307,40920000.0,0.0866842126131329,4-4,d3-(1D)4p,b2D-z2P,3/2-3/2,E1,3757.688,permitted,0.3467368504525316,56,0.4729927641565419,b2D,MFW,--
FeI-3759,Fe I,3759.301,0.958157,4.256223,63360000.0,0.1342461872235197,7-7,(4F)4s-(4F)4p,a5F-y5F,3-3,E1,3758.233,permitted,0.9397233105646379,39,0.3133056008602571,a5F,FMW,--
FeI-3760,Fe I,3760.223,3.63435,6.931606,4553000.0,0.008166888901528651,13-11,4s2-(2H)4p,a1I-1H,6-5,E1,3759.155,permitted,0.10616955571987247,90,0.12517598592193507,a1I,O,--
TiII-3760,Ti II,3760.364,0.607231,3.904364,93450000.0,0.1981116490576392,8-8,(3F)4s-(3F)4p,a2F-z2F,7/2-7/2,E1,3759.296,permitted,1.5848931924611136,33,1.0,a2F,MFW,--
FeII-3761,Fe II,3760.532,4.737995,8.03498,1632000.0,0.0017295774272973407,4-2,(1D)4s-(3P)4p,c2D-z2P,3/2-1/2,E1,3759.464,permitted,0.006918309709189363,4,0.017536577951542266,c2D,FMW,--
FeI-3761,Fe I,3760.649,3.43019,6.727072,2464000.0,0.008707204514664021,3-5,5Dsp3P-(4F)4d,z5F-g5F,1-2,E1,3759.581,permitted,0.026121613543992065,108,0.010529200037705994,z5F,K94,--
FeI-3761,Fe I,3760.826,4.154354,7.451081,232500.0,0.0004930624847655087,7-7,(4F)4p-s6D3/6d[3],--,3-3,E1,3759.758,permitted,0.003451437393358561,30,0.014703800074613593,,K94,--
FeI-3761,Fe I,3761.119,2.404074,5.700546,4471000.0,0.010940990670175538,13-15,4s2-3Hsp3P,a3H-z3I,6-7,E1,3760.05,permitted,0.142232878712282,91,0.3179248100333385,a3H,FMW,--
FeI-3762,Fe I,3761.601,2.222712,5.518761,4835000.0,0.01709537946637883,3-5,(4P)4s-(4P)4p,a5P-y5S,1-2,E1,3760.532,permitted,0.05128613839913648,52,0.10748509039710744,a5P,FMW,--
TiII-3762,Ti II,3762.392,0.573871,3.869227,98870000.0,0.20982090196569456,6-6,(3F)4s-(3F)4p,a2F-z2F,5/2-5/2,E1,3761.323,permitted,1.2589254117941673,33,0.8604270777183287,a2F,MFW,--
FeI]-3762,Fe I,3762.478,2.588106,5.883387,659100.0,0.001798464873991668,7-9,4s2-(2G)4p,b3F-z1G,3-4,E1,3761.409,semi-forbidden,0.012589254117941675,97,0.03844689106004575,b3F,FMW,--
TiII-3763,Ti II,3762.952,2.590236,5.885101,14450000.0,0.03068386144606288,8-8,d3-(1G)4p,b2F-x2F,7/2-7/2,E1,3761.883,permitted,0.24547089156850305,57,0.5329490885357117,b2F,MFW,--
FeI]-3763,Fe I,3763.273,3.368256,6.662841,2829000.0,0.007341038311195512,9-11,5Dsp3P-(4F)4d,z5F-e3G,4-5,E1,3762.204,semi-forbidden,0.06606934480075961,108,0.022621949517383645,z5F,FMW,--
FeII-3764,Fe II,3763.962,5.956088,9.250069,2191000.0,0.004654239735395563,6-6,d7-(3D)4p,d2D1-x2D,5/2-5/2,E1,3762.893,permitted,0.02792543841237338,116,0.23690915054532327,d2D1,K88,--
FeI-3765,Fe I,3764.858,0.990111,4.283308,54410000.0,0.11561920948114361,5-5,(4F)4s-(4F)4p,a5F-y5F,2-2,E1,3763.789,permitted,0.5780960474057181,39,0.1801951839861092,a5F,FMW,--
FeI-3765,Fe I,3765.278,2.197866,5.490696,2021000.0,0.004295660948261068,5-5,(4P)4s-3Fsp3P,a5P-w5F,2-2,E1,3764.208,permitted,0.021478304741305344,52,0.028741854911834404,a5P,K94,--
FeII-3765,Fe II,3765.475,9.052848,12.345506,159400.0,0.000423555195174003,8-10,(3D)4p-(3F)5s,4D-f4F,7/2-9/2,E1,3764.405,permitted,0.003388441561392024,19,0.07108054753644934,4D,K88,--
FeI-3767,Fe I,3766.609,3.23672,6.528386,96860000.0,0.23771503327027618,13-15,(2H)4s-(2H)4p,b3H-y3I,6-7,E1,3765.539,permitted,3.0902954325135905,16,1.0,b3H,FMW,--
FeI-3767,Fe I,3766.729,4.142649,7.434211,2322000.0,0.006351875249558694,7-9,3d8-(4F3/4f[4],--,3-4,E1,3765.659,permitted,0.04446312674691086,86,0.02194776148201378,,K94,--
FeI-3767,Fe I,3766.768,3.267112,6.558639,2359000.0,0.005018885811643248,11-11,(2H)4s-(2H)4p,b3H-y3I,5-5,E1,3765.698,permitted,0.05520774392807573,16,0.014431232175767066,b3H,O,--
FeI]-3767,Fe I,3767.159,2.588106,5.879291,681000.0,0.0010349085143928425,7-5,4s2-3Psp3P,b3F-1D,3-2,E1,3766.089,semi-forbidden,0.007244359600749898,97,0.012362245487033912,b3F,FMW,--
FeII]-3767,Fe II,3767.181,9.068612,12.359778,112700.0,0.00023983359258378614,8-8,(1G)4p-(3F)5s,w2G-f4F,7/2-7/2,E1,3766.111,semi-forbidden,0.001918668740670289,10,0.01292448853242804,w2G,K88,--
FeI-3768,Fe I,3767.729,3.03847,6.329158,9657000.0,0.012331900037229645,5-3,5Dsp3P-s6D)4d,z7P-f7D,2-1,E1,3766.659,permitted,0.06165950018614822,112,0.011764487264627064,z7P,FMW,--
FeI-3768,Fe I,3767.924,4.142649,7.433166,3530000.0,0.00751453237701009,7-7,3d8-(4F3/4f[2],--,3-3,E1,3766.854,permitted,0.05260172663907063,86,0.02022487285299388,,K94,--
FeI-3768,Fe I,3768.262,1.011056,4.301278,63930000.0,0.13610646211089736,3-3,(4F)4s-(4F)4p,a5F-y5F,1-1,E1,3767.192,permitted,0.4083193863326921,39,0.121745451789896,a5F,FMW,--
FeI-3769,Fe I,3768.663,4.142649,7.43252,4233000.0,0.009013676349717047,7-7,3d8-(4F3/4f[3],--,3-3,E1,3767.593,permitted,0.06309573444801933,86,0.02428183093215413,,K94,--
FeI-3769,Fe I,3768.706,4.142649,7.432483,17480000.0,0.047852205593975385,7-9,3d8-(4F3/4f[3],--,3-4,E1,3767.636,permitted,0.33496543915782767,86,0.16574801234364903,,K94,--
TiI-3771,Ti I,3770.789,1.443153,4.73117,5299000.0,0.011295408971426071,7-7,(4F)4s-(3P)sp,b3F-u3D,3-3,E1,3769.718,permitted,0.0790678627999825,66,0.012941767891808618,b3F,K,--
FeI]-3771,Fe I,3771.058,2.998045,6.285827,6085000.0,0.009266206193546263,7-5,5Dsp3P-s6D)4d,z7P-f5D,3-2,E1,3769.987,semi-forbidden,0.06486344335482384,112,0.016248706017627675,z7P,K94,--
FeI]-3771,Fe I,3771.372,2.692407,5.979916,1737000.0,0.00370345707094648,11-11,(2G)4s-3Gsp3P,a3G-y5H,5-5,E1,3770.301,semi-forbidden,0.04073802778041128,11,0.020416009060611202,a3G,FMW,--
TiII-3771,Ti II,3771.461,2.59767,5.885101,522400.0,0.0014854182302229098,6-8,d3-(1G)4p,b2F-x2F,5/2-7/2,E1,3770.39,permitted,0.008912509381337459,57,0.025626047843205425,b2F,MFW,--
TiI-3773,Ti I,3772.723,0.047966,3.334299,6022000.0,0.009994417572555946,9-7,s2-(1D)sp,a3F-x3F,4-3,E1,3771.651,permitted,0.0899497581530035,102,0.0401200522106978,a3F,MFW,--
FeI]-3774,Fe I,3773.653,3.414897,6.700419,936800.0,0.0033333333333333335,3-5,(2P)4s-(4F)5p,a1P-5F,1-2,E1,3772.581,semi-forbidden,0.01,23,0.02335764814096659,a1P,K94,--
FeI-3775,Fe I,3774.763,3.03847,6.323026,3322000.0,0.00709626778467151,5-5,5Dsp3P-s6D)4d,z7P-f7D,2-2,E1,3773.691,permitted,0.03548133892335755,112,0.011380790867132642,z7P,FMW,--
FeI-3776,Fe I,3775.896,2.222712,5.506282,4709000.0,0.010066505734673386,3-3,(4P)4s-3Psp3P,a5P-w5D,1-1,E1,3774.824,permitted,0.03019951720402016,52,0.03864878669734484,a5P,FMW,--
FeII]-3776,Fe II,3776.201,9.062202,12.345506,215300.0,0.0004602565735813558,10-10,(1G)4p-(3F)5s,w2G-f4F,9/2-9/2,E1,3775.129,semi-forbidden,0.004602565735813558,10,0.031818746075302516,w2G,K88,--
TiII-3777,Ti II,3777.124,1.581804,4.864307,5342000.0,0.007618136493581249,6-4,d3-(1D)4p,b2D-z2P,5/2-3/2,E1,3776.051,permitted,0.04570881896148749,56,0.04096490133247355,b2D,MFW,--
FeI-3778,Fe I,3777.528,2.175945,5.458097,1498000.0,0.00412004500446658,7-9,(4P)4s-3Fsp3P,a5P-v5D,3-4,E1,3776.455,permitted,0.028840315031266057,52,0.05300119626341109,a5P,FMW,--
FeI]-3778,Fe I,3778.139,2.990352,6.271973,1395000.0,0.002321440145393377,9-7,4s2-(2G)4p,b3G-z1F,4-3,E1,3777.066,semi-forbidden,0.020892961308540396,98,0.03887414828840848,b3G,FMW,--
FeI-3779,Fe I,3778.522,2.559171,5.840459,857500.0,0.00183551310914335,9-9,4s2-3Hsp3P,b3F-z3H,4-4,E1,3777.449,permitted,0.01651961798229015,97,0.042799857129085184,b3F,FMW,--
FeI-3779,Fe I,3779.235,4.103373,7.384043,3872000.0,0.010133453770621218,9-11,(4F)4p-s6D7/6d[5],--,4-5,E1,3778.162,permitted,0.09120108393559097,30,0.5467504165984403,,K94,--
FeI-3780,Fe I,3779.582,3.251481,6.531849,12310000.0,0.018832239122234386,7-5,a2D)4s-a2D)4p,a3D-t3D,3-2,E1,3778.509,permitted,0.1318256738556407,122,0.08482261227292931,a3D,FMW,--
FeI-3780,Fe I,3779.769,2.197866,5.478071,871400.0,0.001866508601593983,5-5,(4P)4s-3Psp3P,a5P-w5D,2-2,E1,3778.696,permitted,0.009332543007969915,52,0.012712635547394269,a5P,FMW,--
TiI]-3780,Ti I,3780.047,1.052926,4.33289,2075000.0,0.0044450714405444135,3-3,s2-(3P)sp,a3P-y1P,1-1,E1,3778.974,semi-forbidden,0.01333521432163324,103,0.012447497429866769,a3P,K,--
TiI-3780,Ti I,3780.105,2.395745,5.675659,19280000.0,0.04130760311621058,5-5,(3F)sp-s2F)4d,z3F-3F,2-2,E1,3779.032,permitted,0.20653801558105292,43,0.07158343246901554,z3F,K,--
FeI-3780,Fe I,3780.49,2.559171,5.838752,676000.0,0.0011265682063740883,9-7,4s2-3Fsp3P,b3F-x3F,4-3,E1,3779.416,permitted,0.010139113857366794,97,0.02048047452403926,b3F,O,--
FeI-3781,Fe I,3780.528,3.273984,6.553532,10490000.0,0.02248426758993073,3-3,a2D)4s-a2D)4p,a3D-t3D,1-1,E1,3779.454,permitted,0.0674528027697922,122,0.057737518718482886,a3D,O,--
FeII]-3781,Fe II,3780.65,2.543779,5.823221,12910.0,2.7659781790626025e-05,6-6,d7-(5D)4p,a2D2-z4P,5/2-5/2,E1,3779.576,semi-forbidden,0.00016595869074375615,109,0.028528834832052315,a2D2,K88,--
FeII]-3781,Fe II,3780.867,9.003669,12.282922,182300.0,0.00026052460710682563,6-4,(3D)4p-(3P)5s,w4D-2P,5/2-3/2,E1,3779.793,semi-forbidden,0.0015631476426409539,22,0.013559824809889784,w4D,K88,--
TiI-3781,Ti I,3781.458,1.429756,4.708497,7513000.0,0.01610756882398133,5-5,(4F)4s-(3P)sp,b3F-u3D,2-2,E1,3780.384,permitted,0.08053784411990665,66,0.013777354583782587,b3F,K,--
FeII]-3782,Fe II,3781.749,9.007534,12.286022,199800.0,0.0005140436515824259,10-12,(3D)4p-(3H)5s,w4F-e2H,9/2-11/2,E1,3780.675,semi-forbidden,0.005140436515824259,23,0.18239147087892119,w4F,K88,--
FeI-3782,Fe I,3782.26,2.197866,5.475911,800800.0,0.0024045288692348264,5-7,(4P)4s-3Fsp3P,a5P-v5D,2-3,E1,3781.186,permitted,0.012022644346174132,52,0.022997596691142267,a5P,FMW,--
FeII]-3783,Fe II,3782.583,4.494789,7.772554,130400.0,0.00027980066968709346,6-6,(3D)4s-(3P)4p,b2D-y4D,5/2-5/2,E1,3781.509,semi-forbidden,0.0016788040181225606,26,0.01026666440660059,b2D,K88,--
FeI]-3783,Fe I,3782.977,3.63522,6.912643,212100.0,0.0007583658102573572,3-5,4s2-a2D)4p,b3D-w1D,1-2,E1,3781.903,semi-forbidden,0.0022750974307720715,96,0.03225258628870066,b3D,K94,--
FeI-3783,Fe I,3783.014,3.639772,6.917164,3659000.0,0.010990817477152491,5-7,4s2-1Gsp3P,b3D-s3G,2-3,E1,3781.94,permitted,0.054954087385762455,96,0.6475512133209997,b3D,FMW,--
FeI]-3783,Fe I,3783.187,3.414897,6.692139,4348000.0,0.009329937732114544,3-3,(2P)4s-3Dsp3P,a1P-5D,1-1,E1,3782.113,semi-forbidden,0.02798981319634363,23,0.03968612514409604,a1P,K94,--
FeII]-3784,Fe II,3783.588,9.068612,12.345506,2873000.0,0.007707437523268528,8-10,(1G)4p-(3F)5s,w2G-f4F,7/2-9/2,E1,3782.514,semi-forbidden,0.06165950018614822,10,0.5297206025416626,w2G,K88,--
FeI-3784,Fe I,3783.683,3.071339,6.34815,1286000.0,0.004601280882009615,3-5,(2P)4s-a2D)4p,c3P-v3F,1-2,E1,3782.609,permitted,0.013803842646028845,24,0.02012014290803866,c3P,FMW,--
FeII]-3784,Fe II,3784.422,2.27643,5.552603,53210.0,0.00017137205661316534,4-6,d7-(5D)4p,a2P-z4D,3/2-5/2,E1,3783.347,semi-forbidden,0.0006854882264526614,112,0.1421739111472947,a2P,K88,--
TiI-3786,Ti I,3785.567,2.407969,5.68315,17250000.0,0.037059705173125915,7-7,(3F)sp-s2F)4d,z3F-3F,3-3,E1,3784.492,permitted,0.2594179362118814,43,0.0879793405784336,z3F,K,--
TiII]-3786,Ti II,3785.887,5.215832,8.490737,15840.0,5.104344861673824e-05,4-6,(3P)4p-(3F)4d,z4P-2D,3/2-5/2,E1,3784.812,semi-forbidden,0.00020417379446695296,47,0.028352414176249927,z4P,K88,--
FeI-3787,Fe I,3786.781,3.23672,6.510851,1392000.0,0.002992654961494467,13-13,(2H)4s-(2H)4p,b3H-y3I,6-6,E1,3785.706,permitted,0.03890451449942807,16,0.011183240031826148,b3H,FMW,--
FeI-3787,Fe I,3786.852,4.186364,7.460434,1179000.0,0.0035483789617803325,5-7,3d8-3Fsp1P,c3F-3F,2-3,E1,3785.777,permitted,0.017741894808901662,88,0.013393683820105924,c3F,K94,--
FeI-3787,Fe I,3787.023,2.432695,5.706617,4203000.0,0.01068088686308663,11-13,4s2-3Hsp3P,a3H-z3I,5-6,E1,3785.948,permitted,0.11748975549395294,91,0.2598156321545939,a3H,FMW,--
TiI-3787,Ti I,3787.118,0.899549,4.17339,138200000.0,0.1782501876267491,5-3,s2-(1D)sp,a1D-z1P,2-1,E1,3786.043,permitted,0.8912509381337456,100,0.31039334042128913,a1D,MFW,--
FeI-3787,Fe I,3787.224,2.831591,6.105339,3202000.0,0.009638955952502548,5-7,(4P)4s-(2G)4p,b3P-w3F,2-3,E1,3786.149,permitted,0.04819477976251274,53,0.04789798077745086,b3P,O,--
FeI-3787,Fe I,3787.262,2.831591,6.105306,11710000.0,0.025178508235883346,5-5,(4P)4s-3Fsp3P,b3P-v3D,2-2,E1,3786.187,permitted,0.12589254117941673,53,0.08937362215909095,b3P,FMW,--
FeI-3788,Fe I,3788.212,4.075811,7.348706,2308000.0,0.0038615129049245087,9-7,3d8-(4F7/4f[2],--,4-3,E1,3787.136,permitted,0.03475361614432058,86,0.012441617356855597,,K94,--
FeI]-3788,Fe I,3788.24,3.639772,6.912643,10190000.0,0.0219295639228637,5-5,4s2-a2D)4p,b3D-w1D,2-2,E1,3787.164,semi-forbidden,0.1096478196143185,96,0.9287620090682729,b3D,FMW,--
FeI-3789,Fe I,3788.956,1.011056,4.283308,12860000.0,0.04611887929905936,3-5,(4F)4s-(4F)4p,a5F-y5F,1-2,E1,3787.88,permitted,0.1383566378971781,39,0.07051459966947925,a5F,FMW,--
FeI-3789,Fe I,3789.011,4.075811,7.348015,7427000.0,0.015986650869509393,9-9,3d8-(4F7/4f[3],--,4-4,E1,3787.935,permitted,0.14387985782558455,86,0.06628923930409487,,K94,--
FeI-3789,Fe I,3789.05,4.075811,7.347982,5035000.0,0.008428639722546484,9-7,3d8-(4F7/4f[3],--,4-3,E1,3787.974,permitted,0.07585775750291836,86,0.02718431650676015,,K94,--
FeI-3789,Fe I,3789.115,4.075811,7.347926,9347000.0,0.024589941217840416,9-11,3d8-(4F7/4f[5],--,4-5,E1,3788.039,permitted,0.22130947096056375,86,0.1246370491590712,,K94,--
FeI-3789,Fe I,3789.135,4.075811,7.347909,19570000.0,0.05149410219292089,9-11,3d8-(4F7/4f[4],--,4-5,E1,3788.059,permitted,0.463446919736288,86,0.26101016224083573,,K94,--
FeI-3790,Fe I,3789.506,4.075811,7.347588,14050000.0,0.030252236756421254,9-9,3d8-(4F7/4f[4],--,4-4,E1,3788.43,permitted,0.2722701308077913,86,0.12551719740082382,,K94,--
FeI]-3790,Fe I,3790.252,2.727544,5.998678,2267000.0,0.005967019959669475,9-11,(2G)4s-(2G)4p,a3G-z1H,4-5,E1,3789.176,semi-forbidden,0.05370317963702527,11,0.031024416508961844,a3G,FMW,--
TiI-3790,Ti I,3790.37,1.460138,4.73117,23480000.0,0.03933303789815941,9-7,(4F)4s-(3P)sp,b3F-u3D,4-3,E1,3789.294,permitted,0.35399734108343467,66,0.04437118358646221,b3F,K,--
FeI]-3790,Fe I,3790.383,2.692407,5.963428,1465000.0,0.0037291282089691527,11-13,(2G)4s-3Hsp3P,a3G-1I,5-6,E1,3789.307,semi-forbidden,0.04102041029866068,92,0.07893820769741251,a3G,K94,--
FeI-3791,Fe I,3790.811,4.154354,7.425004,354500.0,0.0007636633705671028,7-7,(4F)4p-s6D5/6d[3],--,3-3,E1,3789.735,permitted,0.0053456435939697195,30,0.02362475827542438,,K94,--
FeI-3791,Fe I,3790.892,3.368256,6.638837,3904000.0,0.006542707281728766,9-7,5Dsp3P-(4F)4d,z5F-h5D,4-3,E1,3789.816,permitted,0.0588843655355589,108,0.013270988997179104,z5F,FMW,--
FeI-3792,Fe I,3791.83,2.175945,5.445716,964600.0,0.0020792272579742374,7-7,(4P)4s-3Psp3P,a5P-w5D,3-3,E1,3790.754,permitted,0.014554590805819662,52,0.0211688469412974,a5P,O,--
FeI-3792,Fe I,3791.97,4.154354,7.424005,1679000.0,0.0046548100143144104,7-9,(4F)4p-s6D5/6d[3],--,3-4,E1,3790.893,permitted,0.03258367010020087,30,0.1854046016253936,,K94,--
FeI]-3792,Fe I,3792.186,3.414897,6.684362,592100.0,0.0021275449539684965,3-5,(2P)4s-3Dsp3P,a1P-5D,1-2,E1,3791.109,semi-forbidden,0.0063826348619054896,23,0.015248630906312457,a1P,K94,--
FeI-3793,Fe I,3792.583,2.559171,5.828295,334900.0,0.0008825869274714238,9-11,4s2-3Hsp3P,b3F-z3H,4-5,E1,3791.506,permitted,0.007943282347242814,97,0.025586674887993738,b3F,FMW,--
FeI]-3793,Fe I,3793.231,2.727544,5.996109,1958000.0,0.004224326625784014,9-9,(2G)4s-3Gsp3P,a3G-y5H,4-4,E1,3792.154,semi-forbidden,0.038018939632056124,11,0.01803512961514166,a3G,FMW,--
TiI-3794,Ti I,3794.052,2.426863,5.69472,22420000.0,0.0483902081872854,9-9,(3F)sp-s2F)4d,z3F-3F,4-4,E1,3792.975,permitted,0.4355118736855686,43,0.14282414417942002,z3F,K,--
FeI-3794,Fe I,3794.361,3.03847,6.306061,4100000.0,0.01238882150153563,5-7,5Dsp3P-s6D)4d,z7P-f7D,2-3,E1,3793.284,permitted,0.06194410750767815,112,0.028487449668515883,z7P,K94,--
FeI]-3795,Fe I,3794.557,2.998045,6.265466,7920000.0,0.01709629330438919,7-7,5Dsp3P-s6D)4d,z7P-f5D,3-3,E1,3793.48,semi-forbidden,0.11967405313072434,112,0.04318930294532338,z7P,O,--
FeI]-3795,Fe I,3794.662,3.396509,6.66384,2533000.0,0.005468924904526037,7-7,5Dsp3P-(4F)4d,z5F-f3D,3-3,E1,3793.585,semi-forbidden,0.03828247433168226,108,0.010436401642464285,z5F,K94,--
TiI-3795,Ti I,3794.752,2.334099,5.601354,6513000.0,0.023435743996127783,3-5,(2P)4s,c3P-t3P,1-2,E1,3793.675,permitted,0.07030723198838335,35,0.025007552733428067,c3P,K,--
FeI-3795,Fe I,3794.948,2.845042,6.112127,7389000.0,0.015954336410754607,3-3,(4P)4s-3Fsp3P,b3P-v3D,1-1,E1,3793.871,permitted,0.047863009232263824,53,0.03324242188871423,b3P,FMW,--
FeI-3795,Fe I,3795.416,2.45343,5.720112,3752000.0,0.009902788201486061,9-11,4s2-3Hsp3P,a3H-z3I,4-5,E1,3794.339,permitted,0.08912509381337455,91,0.1962357369907838,a3H,FMW,--
TiI]-3796,Ti I,3795.82,1.066554,4.33289,8658000.0,0.011220959520649412,5-3,s2-(3P)sp,a3P-y1P,2-1,E1,3794.742,semi-forbidden,0.05610479760324706,103,0.03103187846545536,a3P,K,--
FeI-3796,Fe I,3796.08,0.990111,4.256223,11460000.0,0.034676079955082754,5-7,(4F)4s-(4F)4p,a5F-y5F,2-3,E1,3795.002,permitted,0.17338039977541378,39,0.07859798749503479,a5F,FMW,--
TiI-3797,Ti I,3796.972,1.443153,4.708497,46910000.0,0.07242724403924349,7-5,(4F)4s-(3P)sp,b3F-u3D,3-2,E1,3795.894,permitted,0.5069907082747044,66,0.06119324162716682,b3F,K,--
FeII-3798,Fe II,3797.892,8.956434,12.220987,42070.0,0.00012129663408947071,6-8,(3D)4p-(3H)5s,w4F-e4H,5/2-7/2,E1,3796.814,permitted,0.0007277798045368242,23,0.03294311644853345,w4F,K88,--
FeI-3798,Fe I,3798.377,4.190861,7.454996,543200.0,0.0011749787050595538,5-5,(4F)4p-s6D1/6d[1],--,2-2,E1,3797.299,permitted,0.005874893525297769,30,0.02407348480668444,,K94,--
FeI-3799,Fe I,3798.593,3.23672,6.50067,45700000.0,0.09886820461104734,13-13,(2H)4s-(2H)4p,b3H-w3H,6-6,E1,3797.515,permitted,1.2852866599436155,16,0.374776128235561,b3H,O,--
FeI-3799,Fe I,3799.027,2.588106,5.851683,1761000.0,0.0027220867399474964,7-5,4s2-3Fsp3P,b3F-x3F,3-2,E1,3797.949,permitted,0.019054607179632473,97,0.033802569524497186,b3F,FMW,--
