   345.4641    345.3652    3.588953  -2.587 1.447e+06  22.00 Ti I        0.812944   1.0 (4F)4s a5F     4.401861   0.0 (4P)4p w5D K    
   345.5148    345.4158    3.588427  -0.992 5.174e+06  22.00 Ti I        2.134436   5.0 (3F)sp z5F     5.722827   5.0 s4F)6s h5F K    
   345.5686    345.4696    3.587868  -1.583 2.918e+06  22.00 Ti I        2.092248   2.0 (3F)sp z5F     5.680080   2.0 s4F)6s h5F K    
   345.5833    345.4843    3.587716  -1.323 8.849e+06  22.00 Ti I        2.160283   2.0 2D2)4s a3D     5.747962   1.0 (2P)4p 1P  K    
   345.6347    345.5357    3.587182  -1.183 4.071e+06  22.00 Ti I        2.117062   4.0 (3F)sp z5F     5.704208   4.0 s4F)6s h5F K    
   345.6411    345.5421    3.587115  -1.388 3.264e+06  22.00 Ti I        2.102951   3.0 (3F)sp z5F     5.690030   3.0 s4F)6s h5F K    
   345.6741    345.5751    3.586773  -2.285 9.653e+05  22.00 Ti I        0.818142   2.0 (4F)4s a5F     4.404879   1.0 (4P)4p w5D K    
   345.7635    345.6645    3.585845  -2.984 1.930e+05  22.00 Ti I        2.471979   1.0 (3F)sp z3D     6.057787   1.0 d2 4p2 h5D K    
   345.7638    345.6648    3.585842  -1.507 1.578e+06  22.00 Ti I        1.502489   4.0 s2 a1G         5.088295   5.0 (2H)4p y1H K    
   345.8282    345.7292    3.585174  -2.051 9.918e+05  22.00 Ti I        0.825859   3.0 (4F)4s a5F     4.410997   2.0 (4P)4p w5D K    
   345.8480    345.7490    3.584968  -1.692 1.259e+06  22.00 Ti I        0.848420   5.0 (4F)4s a5F     4.433352   4.0 (4P)4p w5D K    
   345.8994    345.8003    3.584437  -1.857 1.107e+06  22.00 Ti I        0.835995   4.0 (4F)4s a5F     4.420396   3.0 (4P)4p w5D K    
   345.9132    345.8141    3.584294  -2.421 4.229e+05  22.00 Ti I        2.480433   2.0 (3F)sp z3D     6.064691   2.0 d2 4p2 h5D K    
   345.9350    345.8359    3.584068  -1.519 1.875e+06  22.00 Ti I        2.407969   3.0 (3F)sp z3F     5.992001   4.0 d2 4p2 j5F K    
   346.0410    345.9419    3.582970  -2.278 4.195e+05  22.00 Ti I        2.495313   3.0 (3F)sp z3D     6.078247   3.0 d2 4p2 h5D K    
   346.1472    346.0481    3.581870  -1.982 1.934e+06  22.00 Ti I        2.092248   2.0 (3F)sp z5F     5.674082   1.0 s4F)6s h5F K    
   346.1646    346.0655    3.581690  -1.571 1.359e+06  22.00 Ti I        2.426863   4.0 (3F)sp z3F     6.008518   5.0 d2 4p2 j5F K    
   346.2475    346.1484    3.580832  -2.406 1.986e+05  22.00 Ti I        2.249230   5.0 (2H)4s a3H     5.830027   5.0 (2F)4p s3G K    
   346.3053    346.2061    3.580236  -2.803 1.251e+05  22.00 Ti I        2.102951   3.0 (3F)sp z5F     5.683150   3.0 s2F)4d 3F  K    
   346.6025    346.5033    3.577165  -1.807 1.732e+06  22.00 Ti I        2.102951   3.0 (3F)sp z5F     5.680080   2.0 s4F)6s h5F K    
   346.8169    346.7176    3.574954  -1.616 1.918e+06  22.00 Ti I        2.480433   2.0 (3F)sp z3D     6.055352   3.0 d2 4p2 e3D K    
   346.8250    346.7257    3.574870  -1.109 8.628e+06  22.00 Ti I        1.052926   1.0 s2 a3P         4.627760   2.0 a2D)4p w3P K    
   346.8637    346.7644    3.574471  -0.856 7.021e+06  22.00 Ti I        2.255591   6.0 (2H)4s a3H     5.830027   5.0 (2F)4p s3G K    
   347.0061    346.9068    3.573004  -1.792 1.277e+06  22.00 Ti I        2.117062   4.0 (3F)sp z5F     5.690030   3.0 s4F)6s h5F K    
   347.0314    346.9321    3.572744  -2.971 1.184e+05  22.00 Ti I        2.102951   3.0 (3F)sp z5F     5.675659   2.0 s2F)4d 3F  K    
   347.3168    347.2174    3.569808  -1.948 6.925e+05  22.00 Ti I        2.134436   5.0 (3F)sp z5F     5.704208   4.0 s4F)6s h5F K    
   347.3778    347.2784    3.569181  -1.137 1.344e+07  22.00 Ti I        2.471979   1.0 (3F)sp z3D     6.041124   1.0 d2 4p2 e3D K    
   347.3856    347.2862    3.569100  -1.718 2.116e+06  22.00 Ti I        2.471979   1.0 (3F)sp z3D     6.041043   2.0 d2 4p2 e3D K    
   347.9911    347.8915    3.562891  -1.214 1.122e+07  22.00 Ti I        1.046007   0.0 s2 a3P         4.608863   1.0 a2D)4p w3P K    
   348.1195    348.0199    3.561576  -0.611 1.926e+07  22.00 Ti I        1.502489   4.0 s2 a1G         5.064030   3.0 (4P)4p r3D K    
   348.1244    348.0248    3.561526  -2.831 2.707e+05  22.00 Ti I        2.395745   2.0 (3F)sp z3F     5.957235   1.0 d2 4p2 j5F K    
   348.1523    348.0527    3.561242  -0.410 4.282e+07  22.00 Ti I        1.066554   2.0 s2 a3P         4.627760   2.0 a2D)4p w3P NBS  
   348.2026    348.1030    3.560726  -1.299 9.212e+06  22.00 Ti I        2.480433   2.0 (3F)sp z3D     6.041124   1.0 d2 4p2 e3D K    
   348.2106    348.1109    3.560646  -1.049 9.828e+06  22.00 Ti I        2.480433   2.0 (3F)sp z3D     6.041043   2.0 d2 4p2 e3D K    
   348.2665    348.1668    3.560074  -0.633 1.829e+07  22.00 Ti I        2.495313   3.0 (3F)sp z3D     6.055352   3.0 d2 4p2 e3D K    
   348.4719    348.3722    3.557975  -2.817 9.301e+04  22.00 Ti I        2.249230   5.0 (2H)4s a3H     5.807170   4.0 (2F)4p s3G K    
   348.5755    348.4758    3.556917  -2.720 1.494e+05  22.00 Ti I        2.236329   4.0 (2H)4s a3H     5.793211   3.0 (2F)4p s3G K    
   348.6039    348.5041    3.556628  -2.602 2.745e+05  22.00 Ti I        2.407969   3.0 (3F)sp z3F     5.964561   2.0 d2 4p2 j5F K    
   348.6682    348.5684    3.555972  -1.253 1.021e+07  22.00 Ti I        1.052926   1.0 s2 a3P         4.608863   1.0 a2D)4p w3P K    
   348.8800    348.7802    3.553813  -2.650 1.753e+05  22.00 Ti I        1.443153   3.0 (4F)4s b3F     4.996930   3.0 a2D)4p w1F K    
   349.2240    349.1241    3.550313  -2.596 1.981e+05  22.00 Ti I        2.426863   4.0 (3F)sp z3F     5.977141   3.0 d2 4p2 j5F K    
   349.4275    349.3275    3.548246  -2.230 3.574e+05  22.00 Ti I        0.021094   3.0 s2 a3F         3.569304   4.0 (4F)4p y5F MFW  
   349.4824    349.3824    3.547688  -2.123 5.877e+05  22.00 Ti I        2.395745   2.0 (3F)sp z3F     5.943397   3.0 s4F)5d h5G K    
   349.6718    349.5718    3.545765  -1.105 8.567e+06  22.00 Ti I        2.495313   3.0 (3F)sp z3D     6.041043   2.0 d2 4p2 e3D K    
   349.6749    349.5749    3.545734  -1.126 4.081e+07  22.00 Ti I        1.052926   1.0 s2 a3P         4.598625   0.0 a2D)4p w3P K    
   349.6930    349.5930    3.545551  -2.114 4.661e+05  22.00 Ti I        2.407969   3.0 (3F)sp z3F     5.953484   4.0 s4F)5d h5G K    
   349.6954    349.5954    3.545526  -2.725 3.425e+05  22.00 Ti I        0.000000   2.0 s2 a3F         3.545491   1.0 (4F)4p y5F K    
   349.7972    349.6971    3.544495  -2.042 5.499e+05  22.00 Ti I        1.879204   4.0 (2G)4s a3G     5.423663   4.0 s4F)5p r3F K    
   350.0096    349.9095    3.542344  -0.978 1.909e+07  22.00 Ti I        1.066554   2.0 s2 a3P         4.608863   1.0 a2D)4p w3P K    
   350.2934    350.1932    3.539474  -2.684 2.251e+05  22.00 Ti I        2.395745   2.0 (3F)sp z3F     5.935183   2.0 s4F)5d h5G K    
   350.3196    350.2194    3.539210  -2.172 3.325e+05  22.00 Ti I        2.426863   4.0 (3F)sp z3F     5.966038   5.0 s4F)5d h5G K    
   350.4782    350.3780    3.537607  -2.625 1.431e+05  22.00 Ti I        2.407969   3.0 (3F)sp z3F     5.945541   4.0 (2G)5s 1G  K    
   350.5556    350.4553    3.536827  -0.393 3.137e+07  22.00 Ti I        1.460138   4.0 (4F)4s b3F     4.996930   3.0 a2D)4p w1F K    
   350.5771    350.4768    3.536610  -0.752 1.067e+07  22.00 Ti I        1.887088   5.0 (2G)4s a3G     5.423663   4.0 s4F)5p r3F K    
   350.7642    350.6639    3.534723  -1.860 6.803e+05  22.00 Ti I        0.047966   4.0 s2 a3F         3.582654   5.0 (4F)4p y5F MFW  
   350.8292    350.7289    3.534068  -2.742 1.963e+05  22.00 Ti I        2.480433   2.0 (3F)sp z3D     6.014466   2.0 s4F)5d k5F K    
   350.9761    350.8757    3.532589  -2.582 1.575e+05  22.00 Ti I        2.407969   3.0 (3F)sp z3F     5.940523   4.0 s4F)5d g5H K    
   351.1822    351.0818    3.530516  -2.020 7.378e+05  22.00 Ti I        1.873167   3.0 (2G)4s a3G     5.403647   3.0 s4F)5p r3F K    
   351.2629    351.1625    3.529705  -2.410 4.206e+05  22.00 Ti I        0.021094   3.0 s2 a3F         3.550764   2.0 (4F)4p y5F MFW  
   351.3432    351.2427    3.528898  -2.526 2.299e+05  22.00 Ti I        2.495313   3.0 (3F)sp z3D     6.024176   3.0 s4F)5d k5F K    
   351.4477    351.3472    3.527849  -1.892 7.694e+05  22.00 Ti I        1.887088   5.0 (2G)4s a3G     5.414902   4.0 (2H)4p v1G K    
   351.7838    351.6832    3.524479  -0.819 1.168e+07  22.00 Ti I        1.879204   4.0 (2G)4s a3G     5.403647   3.0 s4F)5p r3F K    
   351.8801    351.7795    3.523514  -2.953 8.575e+04  22.00 Ti I        2.407969   3.0 (3F)sp z3F     5.931447   3.0 s4F)5d g5H K    
   352.0940    351.9934    3.521373  -2.956 6.616e+04  22.00 Ti I        0.047966   4.0 s2 a3F         3.569304   4.0 (4F)4p y5F K    
   352.1167    352.0160    3.521147  -2.302 2.982e+05  22.00 Ti I        1.748876   3.0 (4P)4s a5P     5.269987   4.0 s4F)5p 5D  K    
   352.5477    352.4469    3.516842  -1.489 5.802e+06  22.00 Ti I        2.231156   0.0 (2P)4s b3P     5.747962   1.0 (2P)4p 1P  K    
   352.6165    352.5157    3.516156  -0.924 1.278e+07  22.00 Ti I        1.873167   3.0 (2G)4s a3G     5.389288   2.0 s4F)5p r3F K    
   352.7578    352.6570    3.514747  -2.470 2.595e+05  22.00 Ti I        1.739304   2.0 (4P)4s a5P     5.254016   3.0 s4F)5p?p3D K    
   352.8634    352.7626    3.513695  -2.517 1.810e+05  22.00 Ti I        2.426863   4.0 (3F)sp z3F     5.940523   4.0 s4F)5d g5H K    
   353.3687    353.2677    3.508671  -1.382 7.388e+06  22.00 Ti I        2.239326   1.0 (2P)4s b3P     5.747962   1.0 (2P)4p 1P  K    
   353.5074    353.4064    3.507294  -2.907 1.322e+05  22.00 Ti I        1.733519   1.0 (4P)4s a5P     5.240778   2.0 s4F)5p p3D K    
   353.7211    353.6200    3.505175  -2.953 8.486e+04  22.00 Ti I        1.748876   3.0 (4P)4s a5P     5.254016   3.0 s4F)5p?p3D K    
   354.0915    353.9903    3.501509  -2.750 1.892e+05  22.00 Ti I        1.739304   2.0 (4P)4s a5P     5.240778   2.0 s4F)5p p3D K    
   354.3544    354.2532    3.498911  -2.826 8.811e+04  22.00 Ti I        2.236329   4.0 (2H)4s a3H     5.735205   4.0 s2F)5p u1G K    
   354.4194    354.3182    3.498269  -1.318 8.511e+06  22.00 Ti I        2.249729   2.0 (2P)4s b3P     5.747962   1.0 (2P)4p 1P  K    
   354.4569    354.3556    3.497899  -2.855 2.471e+05  22.00 Ti I        1.733519   1.0 (4P)4s a5P     5.231383   1.0 s4F)5p?p3D K    
   354.5741    354.4728    3.496743  -2.579 1.998e+05  22.00 Ti I        2.480433   2.0 (3F)sp z3D     5.977141   3.0 d2 4p2 j5F K    
   354.8041    354.7028    3.494476  -0.358 3.319e+07  22.00 Ti I        1.502489   4.0 s2 a1G         4.996930   3.0 a2D)4p w1F K    
   354.8125    354.7112    3.494393  -1.634 4.102e+06  22.00 Ti I        0.899549   2.0 s2 a1D         4.393907   1.0 y3S        K    
   354.9929    354.8915    3.492618  -2.879 1.399e+05  22.00 Ti I        2.471979   1.0 (3F)sp z3D     5.964561   2.0 d2 4p2 j5F K    
   355.1706    355.0692    3.490870  -1.576 2.005e+06  22.00 Ti I        2.505652   2.0 2D2)4s b1D     5.996486   3.0 (2F)4p u1F K    
   355.6658    355.5642    3.486010  -1.950 6.574e+05  22.00 Ti I        2.249230   5.0 (2H)4s a3H     5.735205   4.0 s2F)5p u1G K    
   355.7391    355.6375    3.485291  -2.990 1.798e+05  22.00 Ti I        2.471979   1.0 (3F)sp z3D     5.957235   1.0 d2 4p2 j5F K    
   355.9661    355.8645    3.483068  -2.406 2.953e+05  22.00 Ti I        1.968507   2.0 (3F)sp z5G     5.451541   3.0 (4F)4d 5F  K    
   356.3225    356.2208    3.479585  -2.254 3.252e+05  22.00 Ti I        1.980726   3.0 (3F)sp z5G     5.460276   4.0 (4F)4d f5F K    
   356.5552    356.4534    3.477314  -2.946 1.188e+05  22.00 Ti I        1.443153   3.0 (4F)4s b3F     4.920432   2.0 a2D)4p s3D K    
   356.6720    356.5702    3.476175  -1.601 2.628e+06  22.00 Ti I        1.968507   2.0 (3F)sp z5G     5.444648   2.0 (4F)4d 5F  K    
   356.9274    356.8255    3.473688  -2.402 1.886e+05  22.00 Ti I        1.996899   4.0 (3F)sp z5G     5.470552   5.0 (4F)4d 5F  K    
   357.1629    357.0609    3.471398  -1.693 3.534e+06  22.00 Ti I        1.968507   2.0 (3F)sp z5G     5.439870   1.0 (4F)4d 5F  K    
   357.2193    357.1173    3.470850  -1.381 3.106e+06  22.00 Ti I        1.980726   3.0 (3F)sp z5G     5.451541   3.0 (4F)4d 5F  K    
   357.4140    357.3120    3.468958  -2.789 9.431e+04  22.00 Ti I        2.578326   5.0 (2H)4s a1H     6.047250   4.0 s2F)5p 3F  K    
   357.5259    357.4239    3.467872  -2.372 2.462e+05  22.00 Ti I        2.267368   4.0 (2G)4s b1G     5.735205   4.0 s2F)5p u1G K    
   357.5686    357.4665    3.467459  -1.190 4.812e+06  22.00 Ti I        1.968507   2.0 (3F)sp z5G     5.435931   3.0 (4F)4d f5H K    
   357.9275    357.8253    3.463983  -1.759 1.296e+06  22.00 Ti I        1.460138   4.0 (4F)4s b3F     4.924086   3.0 a2D)4p s3D K    
   357.9302    357.8280    3.463957  -1.829 1.544e+06  22.00 Ti I        1.980726   3.0 (3F)sp z5G     5.444648   2.0 (4F)4d 5F  K    
   357.9865    357.8843    3.463412  -1.286 2.993e+06  22.00 Ti I        1.996899   4.0 (3F)sp z5G     5.460276   4.0 (4F)4d f5F K    
   358.0902    357.9880    3.462408  -1.065 4.976e+06  22.00 Ti I        1.980726   3.0 (3F)sp z5G     5.443099   4.0 (4F)4d f5H K    
   358.8331    358.7307    3.455240  -2.814 1.136e+05  22.00 Ti I        1.980726   3.0 (3F)sp z5G     5.435931   3.0 (4F)4d f5H K    
   358.8670    358.7646    3.454913  -0.969 5.057e+06  22.00 Ti I        1.996899   4.0 (3F)sp z5G     5.451777   5.0 (4F)4d f5H K    
   358.8916    358.7892    3.454676  -1.827 1.102e+06  22.00 Ti I        1.996899   4.0 (3F)sp z5G     5.451541   3.0 (4F)4d 5F  K    
   358.9956    358.8932    3.453676  -1.318 2.262e+06  22.00 Ti I        2.016911   5.0 (3F)sp z5G     5.470552   5.0 (4F)4d 5F  K    
   359.0889    358.9865    3.452778  -2.565 2.817e+05  22.00 Ti I        1.052926   1.0 s2 a3P         4.505669   2.0 (4P)4p y5P K    
   359.5312    359.4286    3.448531  -2.540 2.126e+05  22.00 Ti I        2.344714   2.0 (2P)4s c3P     5.793211   3.0 (2F)4p s3G K    
   359.5546    359.4520    3.448307  -2.236 4.281e+05  22.00 Ti I        1.066554   2.0 s2 a3P         4.514827   3.0 (4P)4p y5P K    
   359.7707    359.6681    3.446235  -2.850 8.088e+04  22.00 Ti I        1.996899   4.0 (3F)sp z5G     5.443099   4.0 (4F)4d f5H K    
   359.9212    359.8185    3.444795  -0.897 5.021e+06  22.00 Ti I        2.016911   5.0 (3F)sp z5G     5.461671   6.0 (4F)4d f5H K    
   359.9740    359.8713    3.444289  -0.850 1.454e+07  22.00 Ti I        0.899549   2.0 s2 a1D         4.343803   2.0 (3P)sp x1D NBS  
   360.0669    359.9642    3.443400  -1.686 1.178e+06  22.00 Ti I        2.016911   5.0 (3F)sp z5G     5.460276   4.0 (4F)4d f5F K    
   360.2375    360.1348    3.441769  -2.101 5.819e+05  22.00 Ti I        1.968507   2.0 (3F)sp z5G     5.410241   3.0 (4F)4d 5G  K    
   360.5308    360.4280    3.438969  -2.190 6.626e+05  22.00 Ti I        0.021094   3.0 s2 a3F         3.460028   2.0 (1D)sp y1D NBS  
   360.7063    360.6034    3.437296  -2.028 5.340e+05  22.00 Ti I        1.980726   3.0 (3F)sp z5G     5.417987   4.0 (4F)4d 5G  K    
   360.7377    360.6348    3.436998  -2.190 1.103e+06  22.00 Ti I        2.153547   1.0 2D2)4s a3D     5.590510   1.0 t3P        K    
   360.7744    360.6715    3.436648  -2.995 5.760e+04  22.00 Ti I        2.407969   3.0 (3F)sp z3F     5.844582   4.0 d2 4p2 g5G K    
   360.7808    360.6779    3.436587  -2.360 3.196e+05  22.00 Ti I        0.021094   3.0 s2 a3F         3.457647   3.0 (3P)sp z5P NBS  
   360.8149    360.7120    3.436261  -1.108 7.991e+06  22.00 Ti I        1.968507   2.0 (3F)sp z5G     5.404734   2.0 (4F)4d 5G  K    
   360.9165    360.8136    3.435294  -3.000 7.315e+04  22.00 Ti I        2.395745   2.0 (3F)sp z3F     5.831005   3.0 d2 4p2 g5G K    
   361.0619    360.9589    3.433911  -2.289 8.767e+05  22.00 Ti I        1.066554   2.0 s2 a3P         4.500431   1.0 (4P)4p y5P K    
   361.0837    360.9807    3.433704  -2.721 1.945e+05  22.00 Ti I        2.153547   1.0 2D2)4s a3D     5.587216   2.0 (4F)5p n3D K    
   361.1183    361.0153    3.433375  -0.360 7.442e+07  22.00 Ti I        0.899549   2.0 s2 a1D         4.332890   1.0 (3P)sp y1P NBS  
   361.3240    361.2210    3.431420  -0.843 4.889e+06  22.00 Ti I        2.040615   6.0 (3F)sp z5G     5.472001   7.0 (4F)4d f5H K    
   361.3270    361.2240    3.431392  -2.058 4.064e+05  22.00 Ti I        1.996899   4.0 (3F)sp z5G     5.428256   5.0 (4F)4d 5G  K    
   361.3849    361.2819    3.430841  -1.250 2.872e+07  22.00 Ti I        2.153547   1.0 2D2)4s a3D     5.584354   0.0 t3P        K    
   361.4460    361.3429    3.430262  -1.108 1.327e+07  22.00 Ti I        2.160283   2.0 2D2)4s a3D     5.590510   1.0 t3P        K    
   361.4506    361.3475    3.430219  -2.227 4.324e+05  22.00 Ti I        2.174706   3.0 2D2)4s a3D     5.604890   3.0 (4F)5p n3D K    
   361.4767    361.3736    3.429971  -1.440 1.685e+06  22.00 Ti I        2.040615   6.0 (3F)sp z5G     5.470552   5.0 (4F)4d 5F  K    
   361.5211    361.4180    3.429550  -1.080 6.064e+06  22.00 Ti I        1.980726   3.0 (3F)sp z5G     5.410241   3.0 (4F)4d 5G  K    
   361.7933    361.6902    3.426968  -2.487 3.321e+05  22.00 Ti I        2.160283   2.0 2D2)4s a3D     5.587216   2.0 (4F)5p n3D K    
   361.8236    361.7204    3.426682  -0.891 1.310e+07  22.00 Ti I        2.174706   3.0 2D2)4s a3D     5.601354   2.0 t3P        K    
   361.9778    361.8746    3.425222  -2.691 2.074e+05  22.00 Ti I        1.443153   3.0 (4F)4s b3F     4.868341   2.0 s2 4p w1D  K    
   362.0443    361.9411    3.424593  -2.936 1.179e+05  22.00 Ti I        2.395745   2.0 (3F)sp z3F     5.820303   2.0 d2 4p2 g5G K    
   362.0487    361.9455    3.424551  -2.149 2.777e+05  22.00 Ti I        2.016911   5.0 (3F)sp z5G     5.441427   6.0 (4F)4d f5G K    
   362.1025    361.9993    3.424043  -1.486 3.323e+06  22.00 Ti I        1.980726   3.0 (3F)sp z5G     5.404734   2.0 (4F)4d 5G  K    
   362.3583    362.2550    3.421625  -2.409 6.603e+05  22.00 Ti I        2.153547   1.0 2D2)4s a3D     5.575138   1.0 (4F)5p n3D K    
   362.4115    362.3082    3.421123  -0.978 5.936e+06  22.00 Ti I        1.996899   4.0 (3F)sp z5G     5.417987   4.0 (4F)4d 5G  K    
   362.6102    362.5068    3.419249  -1.935 8.417e+05  22.00 Ti I        2.160283   2.0 2D2)4s a3D     5.579497   3.0 (4F)5p 3G  K    
   362.7117    362.6083    3.418292  -2.370 4.325e+05  22.00 Ti I        0.021094   3.0 s2 a3F         3.439351   2.0 (3P)sp z5P NBS  
   362.8772    362.7738    3.416732  -2.295 2.853e+05  22.00 Ti I        2.174706   3.0 2D2)4s a3D     5.591404   4.0 (4F)5p 3G  K    
   363.0773    362.9738    3.414850  -1.595 4.286e+06  22.00 Ti I        2.333147   0.0 (2P)4s c3P     5.747962   1.0 (2P)4p 1P  K    
   363.1786    363.0751    3.413897  -2.042 1.530e+06  22.00 Ti I        2.334099   1.0 (2P)4s c3P     5.747962   1.0 (2P)4p 1P  K    
   363.2340    363.1305    3.413377  -1.291 3.695e+06  22.00 Ti I        1.996899   4.0 (3F)sp z5G     5.410241   3.0 (4F)4d 5G  K    
   363.4467    363.3431    3.411380  -0.832 6.759e+06  22.00 Ti I        2.016911   5.0 (3F)sp z5G     5.428256   5.0 (4F)4d 5G  K    
   363.6241    363.5205    3.409714  -1.740 1.311e+06  22.00 Ti I        0.047966   4.0 s2 a3F         3.457647   3.0 (3P)sp z5P NBS  
   363.6262    363.5226    3.409695  -1.493 1.801e+06  22.00 Ti I        2.174706   3.0 2D2)4s a3D     5.584367   4.0 (4F)5p q3F K    
   363.6479    363.5443    3.409491  -1.949 8.103e+05  22.00 Ti I        2.160283   2.0 2D2)4s a3D     5.569739   3.0 (4F)5p q3F K    
   363.6498    363.5462    3.409474   0.047 8.029e+07  22.00 Ti I        0.000000   2.0 s2 a3F         3.409439   3.0 (3F)sp y3G MFW  
   363.7905    363.6868    3.408155  -2.450 5.961e+05  22.00 Ti I        2.153547   1.0 2D2)4s a3D     5.561668   1.0 (4P)4p w3S K    
   363.9002    363.7965    3.407128  -1.890 9.270e+05  22.00 Ti I        0.000000   2.0 s2 a3F         3.407094   3.0 (1D)sp x3D MFW  
   364.0982    363.9945    3.405274  -1.861 1.386e+06  22.00 Ti I        2.153547   1.0 2D2)4s a3D     5.558787   2.0 (4F)5p q3F K    
   364.1318    364.0280    3.404961  -1.099 3.641e+06  22.00 Ti I        2.317901   4.0 (3F)sp z5D     5.722827   5.0 s4F)6s h5F K    
   364.1463    364.0425    3.404825  -2.537 2.087e+05  22.00 Ti I        2.174706   3.0 2D2)4s a3D     5.579497   3.0 (4F)5p 3G  K    
   364.3113    364.2075    3.403283  -1.641 3.829e+06  22.00 Ti I        2.344714   2.0 (2P)4s c3P     5.747962   1.0 (2P)4p 1P  K    
   364.3711    364.2673    3.402724   0.142 7.741e+07  22.00 Ti I        0.021094   3.0 s2 a3F         3.423784   4.0 (3F)sp y3G MFW  
   364.5108    364.4070    3.401419  -2.157 1.166e+06  22.00 Ti I        2.160283   2.0 2D2)4s a3D     5.561668   1.0 (4P)4p w3S K    
   364.5440    364.4401    3.401111  -1.247 3.158e+06  22.00 Ti I        2.016911   5.0 (3F)sp z5G     5.417987   4.0 (4F)4d 5G  K    
   364.5724    364.4685    3.400846  -0.627 9.112e+06  22.00 Ti I        2.040615   6.0 (3F)sp z5G     5.441427   6.0 (4F)4d f5G K    
   364.7235    364.6196    3.399437  -1.580 2.638e+06  22.00 Ti I        0.000000   2.0 s2 a3F         3.399402   2.0 (1D)sp x3D MFW  
   364.7825    364.6786    3.398887  -1.258 3.075e+06  22.00 Ti I        2.305355   3.0 (3F)sp z5D     5.704208   4.0 s4F)6s h5F K    
   364.8198    364.7159    3.398539  -2.251 5.623e+05  22.00 Ti I        2.160283   2.0 2D2)4s a3D     5.558787   2.0 (4F)5p q3F K    
   365.1929    365.0889    3.395067  -2.582 1.871e+05  22.00 Ti I        2.174706   3.0 2D2)4s a3D     5.569739   3.0 (4F)5p q3F K    
   365.3885    365.2844    3.393250  -1.447 2.550e+06  22.00 Ti I        2.296815   2.0 (3F)sp z5D     5.690030   3.0 s4F)6s h5F K    
   365.4535    365.3494    3.392646   0.220 7.535e+07  22.00 Ti I        0.047966   4.0 s2 a3F         3.440578   5.0 (3F)sp y3G MFW  
   365.5631    365.4590    3.391629  -1.280 8.731e+06  22.00 Ti I        0.000000   2.0 s2 a3F         3.391595   1.0 (1D)sp x3D MFW  
   365.7759    365.6717    3.389656  -2.698 1.110e+05  22.00 Ti I        1.460138   4.0 (4F)4s b3F     4.849761   4.0 (2H)4p x3H K    
   365.8037    365.6995    3.389399  -2.762 9.580e+04  22.00 Ti I        2.305355   3.0 (3F)sp z5D     5.694720   4.0 s2F)4d 3F  K    
   365.8961    365.7919    3.388542  -1.677 2.096e+06  22.00 Ti I        2.291572   1.0 (3F)sp z5D     5.680080   2.0 s4F)6s h5F K    
   365.9137    365.8095    3.388379  -1.087 5.825e+06  22.00 Ti I        0.021094   3.0 s2 a3F         3.409439   3.0 (3F)sp y3G MFW  
   365.9329    365.8287    3.388201  -2.348 3.193e+05  22.00 Ti I        2.395745   2.0 (3F)sp z3F     5.783912   3.0 s2F)4d f1F K    
   365.9898    365.8856    3.387675  -1.344 2.050e+06  22.00 Ti I        2.040615   6.0 (3F)sp z5G     5.428256   5.0 (4F)4d 5G  K    
   366.1340    366.0297    3.386341  -1.961 6.048e+05  22.00 Ti I        2.317901   4.0 (3F)sp z5D     5.704208   4.0 s4F)6s h5F K    
   366.1672    366.0629    3.386034  -1.370 3.032e+06  22.00 Ti I        0.021094   3.0 s2 a3F         3.407094   3.0 (1D)sp x3D MFW  
   366.2757    366.1714    3.385031  -1.976 1.751e+06  22.00 Ti I        2.289086   0.0 (3F)sp z5D     5.674082   1.0 s4F)6s h5F K    
   366.3105    366.2062    3.384709  -1.808 1.105e+06  22.00 Ti I        2.305355   3.0 (3F)sp z5D     5.690030   3.0 s4F)6s h5F K    
   366.4344    366.3301    3.383564  -2.678 2.085e+05  22.00 Ti I        2.395745   2.0 (3F)sp z3F     5.779275   2.0 s2D)5s 1D  K    
   366.4632    366.3588    3.383299  -1.825 1.486e+06  22.00 Ti I        2.296815   2.0 (3F)sp z5D     5.680080   2.0 s4F)6s h5F K    
   366.5449    366.4405    3.382545  -1.978 1.741e+06  22.00 Ti I        2.291572   1.0 (3F)sp z5D     5.674082   1.0 s4F)6s h5F K    
   367.0008    366.8963    3.378342  -1.260 5.443e+06  22.00 Ti I        0.021094   3.0 s2 a3F         3.399402   2.0 (1D)sp x3D MFW  
   367.1139    367.0094    3.377302  -2.827 2.457e+05  22.00 Ti I        2.296815   2.0 (3F)sp z5D     5.674082   1.0 s4F)6s h5F K    
   367.1627    367.0582    3.376853  -2.948 6.197e+04  22.00 Ti I        2.317901   4.0 (3F)sp z5D     5.694720   4.0 s2F)4d 3F  K    
   367.2580    367.1534    3.375977  -2.160 4.887e+05  22.00 Ti I        2.407969   3.0 (3F)sp z3F     5.783912   3.0 s2F)4d f1F K    
   367.2717    367.1671    3.375851  -1.078 4.591e+06  22.00 Ti I        0.047966   4.0 s2 a3F         3.423784   4.0 (3F)sp y3G MFW  
   367.3906    367.2860    3.374758  -2.831 1.458e+05  22.00 Ti I        2.305355   3.0 (3F)sp z5D     5.680080   2.0 s4F)6s h5F K    
   367.5946    367.4900    3.372885  -2.106 7.734e+05  22.00 Ti I        1.968507   2.0 (3F)sp z5G     5.341358   2.0 s4F)4d g5F K    
